stack_name,stack_type,image_url,homepage_url
Amazon A/B Testing,Mobile A/B Testing,https://img.stackshare.io/service/637/16ffae8c667bdbc6a4969f6f02090652.png,https://developer.amazon.com/public/apis/manage/ab-testing
Adobe Analytics,General Analytics,https://img.stackshare.io/service/2139/default_b5720c2f111d1acbc67cf6203e753558d1907e33.png,https://business.adobe.com/products/analytics/adobe-analytics.html
StatsD,Monitoring Tools,https://img.stackshare.io/service/932/default_b8c7d49298132d46fbef113905bcba1896158113.png,https://github.com/etsy/statsd/
Cygwin,Operating Systems,https://img.stackshare.io/service/2994/New_Project__86_.png,http://cygwin.com/
Google Optimize,A/B Testing Analytics,https://img.stackshare.io/service/12579/optimize.png,https://optimize.google.com/
Elastic Cloud,Platform as a Service,https://img.stackshare.io/service/9876/elastic_cloud.png,https://www.elastic.co/cloud
Vaadin,Frameworks (Full Stack),https://img.stackshare.io/service/2971/UuHV6j99_400x400.jpg,http://vaadin.com/
RedisGreen,Redis Hosting,https://img.stackshare.io/service/504/k3j61ranq3djviyj4jju.png,http://www.redisgreen.net/
Bundler,Front End Package Manager,https://img.stackshare.io/service/2988/4e77LXIo_400x400.png,http://bundler.io/
Searchkick,Search Engines,https://img.stackshare.io/no-img-open-source.png,http://searchkick.org/
Black Duck,Security,https://img.stackshare.io/service/7446/OMCMu6Md_400x400.jpg,https://www.blackducksoftware.com/
Netlify CMS,Self-Hosted Blogging / CMS,https://img.stackshare.io/service/7613/YIgPht1s_400x400.jpg,https://www.netlifycms.org/
LangChain,Large Language Model Tools,https://img.stackshare.io/service/48790/default_5b6c6b73f1ff3775c85d2a1ba954cb87e30cbf13.jpg,https://github.com/hwchase17/langchain
pgvector,Database Tools,https://img.stackshare.io/service/109221/default_b888cdf5617d936aa6aacf130911906955508639.png,https://github.com/pgvector/pgvector/
Shopify,Ecommerce,https://img.stackshare.io/service/266/xDoyHgZW_400x400.png,http://www.shopify.com/
Xcode,Integrated Development Environment,https://img.stackshare.io/service/1448/xcode.png,https://developer.apple.com/xcode/
Symfony,Frameworks (Full Stack),https://img.stackshare.io/service/1197/logosf_positif_03_icon.png,http://symfony.com/
Symfony,Frameworks (Full Stack),https://img.stackshare.io/service/1197/logosf_positif_03_icon.png,http://symfony.com/
Rails,Frameworks (Full Stack),https://img.stackshare.io/service/990/x57_Lorv.png,http://rubyonrails.org/
OpenSSL,Security,https://img.stackshare.io/service/3091/preview.png,https://www.openssl.org/
GitHub Pages,Static Web Hosting,https://img.stackshare.io/service/683/default_5eeb660db1239eeb3f1c1f6187f2abf0f3a0500d.png,http://pages.github.com/
Babel,JavaScript Compilers,https://img.stackshare.io/service/2739/-1wfGjNw.png,http://babeljs.io/
Golang,Languages,https://img.stackshare.io/service/1005/O6AczwfV_400x400.png,http://golang.org/
Tailwind CSS,Front-End Frameworks,https://img.stackshare.io/service/8158/default_660b7c41c3ba489cb581eec89c04655404258c19.png,https://tailwindcss.com/
Bootstrap,Front-End Frameworks,https://img.stackshare.io/service/1101/C9QJ7V3X.png,http://getbootstrap.com/
Electron,Cross-Platform Desktop Development,https://img.stackshare.io/service/2946/default_18a71b65e69d7aef5f218ae07f64eb6e1594c444.jpg,http://electron.atom.io/
macOS,Operating Systems,https://img.stackshare.io/service/5560/macos.png,http://www.apple.com/macos
Dropbox,File Storage,https://img.stackshare.io/service/146/default_a749061add5e2e82f96387f5b0155a588f961a09.jpg,https://www.dropbox.com/developers
SourceTree,Source Code Management Desktop Apps,https://img.stackshare.io/service/1599/sourcetree.png,http://www.sourcetreeapp.com/
Figma,Graphic Design,https://img.stackshare.io/service/7007/TWYoDqir_400x400.png,https://www.figma.com/
Microsoft IIS,Web Servers,https://img.stackshare.io/service/1056/J5gFiHbG.png,http://www.iis.net/
Modernizr,Javascript Utilities & Libraries,https://img.stackshare.io/service/2440/9TeXWBzR_400x400.jpg,https://modernizr.com/
Angular,Javascript MVC Frameworks,https://img.stackshare.io/service/3745/cb8U-gL6_400x400.jpg,https://angular.io/
Travis CI,Continuous Integration,https://img.stackshare.io/service/460/Lu6cGu0z_400x400.png,http://travis-ci.com/
Notion,Project Management,https://img.stackshare.io/service/6758/cbCR7w5R_400x400.jpg,https://www.notion.so/
CentOS,Operating Systems,https://img.stackshare.io/service/3069/PBnd8yDL_400x400.jpg,https://www.centos.org/
Mocha,Javascript Testing Framework,https://img.stackshare.io/service/832/mocha.png,http://mochajs.org/
Entity Framework Core,Object Relational Mapper (ORM),https://img.stackshare.io/service/10254/no-img-open-source.png,https://docs.microsoft.com/en-us/ef/core/
Material Design for Angular,Front-End Frameworks,https://img.stackshare.io/service/1523/square.png,https://github.com/angular/material
OpenAI,Large Language Models,https://img.stackshare.io/service/48786/default_8b1119bcbb159cebebc2f6cfc9cd2e359b169d22.jpg,https://openai.com/
Google,Search Engines,https://img.stackshare.io/service/48358/default_17895c6c1829dfffaac0f05c4ce93f1ec80281d2.jpg,https://www.google.com/
Vite,JS Build Tools / JS Task Runners,https://img.stackshare.io/service/21547/default_1aeac791cde11ff66cc0b20dcc6144eeb185c905.png,https://vitejs.dev/
Vite,JS Build Tools / JS Task Runners,https://img.stackshare.io/service/21547/default_1aeac791cde11ff66cc0b20dcc6144eeb185c905.png,https://vitejs.dev/
Amazon SES,Transactional Email,https://img.stackshare.io/service/17/amazon-ses.png,http://aws.amazon.com/ses
Scala,Languages,https://img.stackshare.io/service/1012/scala.png,http://www.scala-lang.org/
gulp,JS Build Tools / JS Task Runners,https://img.stackshare.io/service/844/iruTC031.png,http://gulpjs.com/
Vagrant,Virtual Machine Management,https://img.stackshare.io/service/768/150px-Vagrant.png,http://www.vagrantup.com/
Grunt,JS Build Tools / JS Task Runners,https://img.stackshare.io/service/845/falgg2jybmhgk16y62lr.png,http://gruntjs.com/
Minio,Cloud Storage,https://img.stackshare.io/service/4485/gTawkyAA.png,https://minio.io/
FastAPI,Microframeworks (Backend),https://img.stackshare.io/service/25014/default_f6ff39141b468e832d1bc59fc98a060df604d44d.png,https://fastapi.tiangolo.com/
Ionic,Cross-Platform Mobile Development,https://img.stackshare.io/service/876/bYMCvtHD_400x400.jpg,http://ionicframework.com/
monday.com,Team Task Management,https://img.stackshare.io/service/9761/monday_logo_icon.png,https://monday.com/
Claude,Large Language Models,https://img.stackshare.io/service/101883/default_fddf1fbe1d52baf4dac573b2b7fc24b78cc729b1.jpg,https://www.anthropic.com/product
DBeaver,Database Tools,https://img.stackshare.io/service/3107/D0pB_eET_400x400.jpg,http://dbeaver.jkiss.org/
OpenSSH,Security,https://img.stackshare.io/service/3092/preview.png,http://www.openssh.com/
Discord,Web and Video Conferencing,https://img.stackshare.io/service/4418/gT8yKJa7.jpg,https://discordapp.com/
n8n,Web Service Automation,https://img.stackshare.io/service/11396/qrGCgo1C_400x400.png,https://n8n.io/
Apollo,Platform as a Service,https://img.stackshare.io/service/5508/CyUH653y.png,https://www.apollographql.com/
Fastify,Microframeworks (Backend),https://img.stackshare.io/service/7609/24939410.png,http://www.fastify.io/
GitLab CI,Continuous Integration,https://img.stackshare.io/service/5545/9pAwHBR0.jpg,https://about.gitlab.com/
Swagger UI,Documentation as a Service & Tools,https://img.stackshare.io/service/3417/pIea9Ji0.png,https://swagger.io/tools/swagger-ui/
iOS,Operating Systems,https://img.stackshare.io/service/2886/ios-logo.png,https://www.apple.com/lae/ios/ios-12/
vscode.dev,Cloud IDE,https://img.stackshare.io/service/40117/default_968e51f3ce9ca027ec65968f82242f7e4fd0b3ea.jpg,https://vscode.dev/
Material-UI,Front-End Frameworks,https://img.stackshare.io/service/1904/default_44d81cb9fadbc3688b7e91a6d5217d0ea5358b57.png,https://github.com/mui/material-ui
Cucumber,Testing Frameworks,https://img.stackshare.io/service/2544/jasVAxyJ.png,https://cukes.info/
Prisma,Object Relational Mapper (ORM),https://img.stackshare.io/service/8680/Logo_Symbol_White.jpg,https://www.prisma.io/
Loki,Logging Tools,https://img.stackshare.io/service/10079/loki.png,https://github.com/grafana/loki
MongoDB Compass,Database Tools,https://img.stackshare.io/service/8696/J3fzYcnz_400x400.png,https://www.mongodb.com/products/compass
GoLand,Integrated Development Environment,https://img.stackshare.io/service/8004/CZjD2GYK_400x400.jpg,https://www.jetbrains.com/go/
Firebase Cloud Messaging,Mobile Push Messaging,https://img.stackshare.io/service/7670/m3cEA33V_400x400.jpg,https://firebase.google.com/docs/cloud-messaging/
Apollo,Platform as a Service,https://img.stackshare.io/service/5508/CyUH653y.png,https://www.apollographql.com/
.NET Core,Frameworks (Full Stack),https://img.stackshare.io/service/6403/default_91fc1f0ee315262794273aa1387eaf8fed8436e6.png,https://docs.microsoft.com/en-us/dotnet/core/
Insomnia REST Client,API Tools,https://img.stackshare.io/service/6406/qLPJL1NZ.jpg,https://insomnia.rest/
Jetty,Web Servers,https://img.stackshare.io/service/1084/default_392a491b5c8bff92ffa39468611ad8f9c0ff1939.png,http://www.eclipse.org/jetty/
Kali Linux,Operating Systems,https://img.stackshare.io/service/5684/rYruOQvA_400x400.png,https://www.kali.org/
Azure App Service,Platform as a Service,https://img.stackshare.io/service/5544/azure-app-service.png,https://azure.microsoft.com/en-us/services/app-service/
Facebook Ads,Advertising,https://img.stackshare.io/service/5144/X4G0h2LY_400x400.png,https://business.facebook.com/
LLM,Large Language Model Tools,https://img.stackshare.io/service/49106/default_8ad9e392cd7da79639407a2efba83ee09eee60b9.png,https://github.com/rustformers/llm
WhatsApp,Phone,https://img.stackshare.io/service/4410/SqyiYHRL_400x400.png,https://www.whatsapp.com/
Wix,Website Builder,https://img.stackshare.io/service/4656/tvOXJHAG_400x400.png,http://www.wix.com/
Anaconda,Data Science Tools,https://img.stackshare.io/service/4168/default_e178e145a73f964f6c6b903800bc0a1152f4be27.jpg,https://www.anaconda.com/
KrakenD,API Tools,https://img.stackshare.io/service/10554/Hzb-QTj__400x400.jpg,https://www.krakend.io/
PrestaShop,Ecommerce,https://img.stackshare.io/service/925/C6U2rHtG_400x400.jpg,http://www.prestashop.com/
Vault,Secrets Management,https://img.stackshare.io/service/2905/vault.png,https://www.vaultproject.io/
Webflow,Static Web Hosting,https://img.stackshare.io/service/587/truotQk9.png,https://webflow.com/
cdnjs,Content Delivery Network,https://img.stackshare.io/service/2617/cdnjs.png,https://cdnjs.com/
Lua,Languages,https://img.stackshare.io/service/2118/128px-Lua-Logo.svg.png,http://www.lua.org/
ELK,Log Management,https://img.stackshare.io/service/1883/EmPbn9P0_400x400.png,http://elasticsearch.org/
JetBrains Rider,Integrated Development Environment,https://img.stackshare.io/service/7410/lh1l265w_400x400.jpg,https://www.jetbrains.com/rider/
SQLAlchemy,Object Relational Mapper (ORM),https://img.stackshare.io/service/1839/q5uAkmy7.png,http://www.sqlalchemy.org/
TortoiseSVN,Visual Version Control,https://img.stackshare.io/service/1960/3.jpg,http://tortoisesvn.net/
Testrail,Test Management,https://img.stackshare.io/service/2724/rDzk-i_U_400x400.jpg,http://testrail.com/
SQLAlchemy,Object Relational Mapper (ORM),https://img.stackshare.io/service/1839/q5uAkmy7.png,http://www.sqlalchemy.org/
TortoiseSVN,Visual Version Control,https://img.stackshare.io/service/1960/3.jpg,http://tortoisesvn.net/
ELK,Log Management,https://img.stackshare.io/service/1883/EmPbn9P0_400x400.png,http://elasticsearch.org/
PrestaShop,Ecommerce,https://img.stackshare.io/service/925/C6U2rHtG_400x400.jpg,http://www.prestashop.com/
cdnjs,Content Delivery Network,https://img.stackshare.io/service/2617/cdnjs.png,https://cdnjs.com/
Composer,Package Managers,https://img.stackshare.io/service/1688/New_Project__65_.png,https://getcomposer.org/
Varnish,Web Cache,https://img.stackshare.io/service/1073/default_7811fe80d774e75973d4f3880e5903125f0bec3b.jpg,https://www.varnish-cache.org/
JUnit,Testing Frameworks,https://img.stackshare.io/service/2020/874086.png,http://junit.org/
SVN (Subversion),Version Control System,https://img.stackshare.io/service/1045/svn.jpg,http://subversion.apache.org/
shadcn UI,UI Components,https://img.stackshare.io/service/48648/default_0e388c2f917df643059de463d8ac886f90abc83d.png,https://ui.shadcn.com/
Haskell,Languages,https://img.stackshare.io/service/1069/oCgm29k9.png,http://www.haskell.org/
Webflow,Static Web Hosting,https://img.stackshare.io/service/587/truotQk9.png,https://webflow.com/
Apache Maven,Java Build Tools,https://img.stackshare.io/package_manager/977/default_9833f2ef0bbc2a946b4cc5e9307264033361076b.png,http://maven.apache.org/
VMware vSphere,Virtualization Platform,https://img.stackshare.io/service/775/DfXQ4S9P_400x400.jpg,http://www.vmware.com/products/vsphere/
OpenStack,Open Source Cloud,https://img.stackshare.io/service/770/default_36e10c5d2a92f1635eac3695354ae8c4d7d5df11.jpg,https://www.openstack.org/
DataGrip,Database Tools,https://img.stackshare.io/service/5053/datagrip-logo.png,https://www.jetbrains.com/datagrip/
JetBrains Rider,Integrated Development Environment,https://img.stackshare.io/service/7410/lh1l265w_400x400.jpg,https://www.jetbrains.com/rider/
Papertrail,Log Management,https://img.stackshare.io/service/82/default_3accd6f46a6878fc4663003d9758e6d75bca9dd3.png,https://www.papertrail.com/
Mixpanel,General Analytics,https://img.stackshare.io/service/60/default_a3830bd6c50dcc059aaf3aaf287131b64e0957e2.png,https://mixpanel.com/
OneDrive,File Storage,https://img.stackshare.io/service/1814/X4ZS9emh_400x400.png,https://onedrive.live.com/
SwiftUI,Mobile UI Frameworks,https://img.stackshare.io/service/11099/swiftui.png,https://developer.apple.com/xcode/swiftui/
Astro,Static Site Generators,https://img.stackshare.io/service/40360/default_feeab218f9f9401d71fb0a2979b9674c1995318b.jpg,https://astro.build/
Salesforce,CRM,https://img.stackshare.io/service/12695/D78-IV9i_400x400.jpg,https://www.salesforce.com/in/
Quarkus,Java Tools,https://img.stackshare.io/service/11117/Wtda2djF_400x400.png,https://quarkus.io/
pnpm,Package Managers,https://img.stackshare.io/service/10903/JLVo_YPe_400x400.jpg,https://pnpm.js.org/
Google Charts,Charting Libraries,https://img.stackshare.io/service/1651/ma2jqJKH_400x400.png,https://developers.google.com/chart/
OneDrive,File Storage,https://img.stackshare.io/service/1814/X4ZS9emh_400x400.png,https://onedrive.live.com/
Mixpanel,General Analytics,https://img.stackshare.io/service/60/default_a3830bd6c50dcc059aaf3aaf287131b64e0957e2.png,https://mixpanel.com/
shadcn UI,UI Components,https://img.stackshare.io/service/48648/default_0e388c2f917df643059de463d8ac886f90abc83d.png,https://ui.shadcn.com/
Webflow,Static Web Hosting,https://img.stackshare.io/service/587/truotQk9.png,https://webflow.com/
SwiftUI,Mobile UI Frameworks,https://img.stackshare.io/service/11099/swiftui.png,https://developer.apple.com/xcode/swiftui/
Salesforce,CRM,https://img.stackshare.io/service/12695/D78-IV9i_400x400.jpg,https://www.salesforce.com/in/
DevExtreme,UI Components,https://img.stackshare.io/service/2726/tq7veRNk_400x400.jpg,http://js.devexpress.com/
JetBrains Rider,Integrated Development Environment,https://img.stackshare.io/service/7410/lh1l265w_400x400.jpg,https://www.jetbrains.com/rider/
AWS Elastic Beanstalk,Platform as a Service,https://img.stackshare.io/service/210/aws-elastic-beanstalk.png,http://aws.amazon.com/elasticbeanstalk/
Microsoft SQL Server Manage...,Database Tools,https://img.stackshare.io/service/7096/809746be-0b96-4af0-aa2f-5d1aeaa82658.png,https://docs.microsoft.com/en-us/sql/ssms/download-sql-server-management-studio-ssms
Visual Basic,Languages,https://img.stackshare.io/service/1016/10ffe9eda0de4670955cc9bdfa78fe9b.png,http://msdn.microsoft.com/en-us/library/2x7h1hfk.aspx
Flowbite,UI Components,https://img.stackshare.io/service/40090/default_dd2d5033d0363b16e87367cb62b402aa9da531bf.png,https://flowbite.com/
Remix,Frameworks (Full Stack),https://img.stackshare.io/service/40260/default_f71061dde9b9cfefa45c3ef84de65eb0395ad395.png,https://remix.run/
FigJam,Diagramming,https://img.stackshare.io/service/25530/default_a7d3c99b89c49a03ff2d092364a0fb5e02ccf5fe.png,https://www.figma.com/figjam/
LunarVim,Tools for Text Editors,https://img.stackshare.io/service/39977/default_83eb389ad4686661e878868519da517119769edf.png,https://www.lunarvim.org/
Veracode,Code Review,https://img.stackshare.io/service/7149/ftujD3z3_400x400.png,https://www.veracode.com/
Ktor,Microframeworks (Backend),https://img.stackshare.io/service/11590/ktor.png,https://ktor.io/
